id,target
14138,5.318699741363526
14139,5.148869323730469
14140,3.407859945297241
14141,5.9236931800842285
14142,2.9587198734283446
14143,3.961114430427551
14144,5.442999029159546
14145,2.577461290359497
14146,5.2154295444488525
14147,6.0497321605682375
14148,5.790790557861328
14149,5.091536998748779
14150,4.777889204025269
14151,1.931571865081787
14152,4.15440456867218
14153,4.249630880355835
14154,3.4104085206985473
14155,2.9104432582855226
14156,5.477216482162476
14157,4.90673599243164
14158,5.003881311416626
14159,4.534711694717407
14160,5.855660724639892
14161,4.529614400863648
14162,4.4045967102050785
14163,5.345450019836425
14164,5.32393445968628
14165,3.081615710258484
14166,3.4406851291656495
14167,5.285291051864624
14168,4.837211418151855
14169,2.5230416536331175
14170,5.720215702056885
14171,5.747077226638794
14172,5.6615564823150635
14173,4.361852598190308
14174,3.200575518608093
14175,2.9085848808288572
14176,3.2805691003799438
14177,4.250081014633179
14178,4.353057098388672
14179,4.162750458717346
14180,3.1848174571990966
14181,5.75425763130188
14182,4.881076002120972
14183,5.862577486038208
14184,3.380535888671875
14185,3.279503083229065
14186,5.949690437316894
14187,4.345157146453857
14188,4.456326913833618
14189,3.76449875831604
14190,5.442363262176514
14191,2.165799689292908
14192,5.86084942817688
14193,5.725772571563721
14194,5.414037370681763
14195,2.6060051918029785
14196,5.59245719909668
14197,6.230430793762207
14198,3.3609665632247925
14199,5.612821435928344
14200,3.836474370956421
14201,5.688466644287109
14202,6.022107458114624
14203,4.571869516372681
14204,5.651881217956543
14205,5.632989120483399
14206,5.495658826828003
14207,4.159244060516357
14208,2.139700198173523
14209,4.070891857147217
14210,5.647923421859741
14211,5.4621905326843265
14212,6.151168251037598
14213,5.767541790008545
14214,5.610270071029663
14215,4.256352376937866
14216,4.4558155059814455
14217,4.372549438476563
14218,3.1035883903503416
14219,4.013449215888977
14220,6.120727634429931
14221,5.056473970413208
14222,3.417671775817871
14223,5.908663511276245
14224,6.067439222335816
14225,3.654003214836121
14226,5.442871761322022
14227,5.873619747161865
14228,2.9406313419342043
14229,5.18616943359375
14230,5.981349897384644
14231,5.611163473129272
14232,4.629329109191895
14233,5.706782054901123
14234,4.8825608253479
14235,5.574904489517212
14236,4.824740314483643
14237,3.5974650621414184
14238,3.6571727752685548
14239,5.722561693191528
14240,5.617896318435669
14241,5.303395318984985
14242,5.194931507110596
14243,6.233740663528442
14244,5.960253715515137
14245,4.229732656478882
14246,5.035340976715088
14247,5.349959230422973
14248,4.439493703842163
14249,5.17710542678833
14250,3.5054598331451414
14251,5.299219083786011
14252,5.950638151168823
14253,4.774267911911011
14254,5.620625305175781
14255,2.4539331436157226
14256,3.0205877304077147
14257,5.060223770141602
14258,4.167805290222168
14259,5.91836462020874
14260,4.906475639343261
14261,5.977740669250489
14262,2.7091732025146484
14263,3.3313241958618165
14264,2.7054800510406496
14265,6.099059391021728
14266,5.538155221939087
14267,5.217976999282837
14268,2.6436785459518433
14269,3.5191513299942017
14270,5.619339895248413
14271,4.777788782119751
14272,2.6495718479156496
14273,4.667115163803101
14274,2.2745237350463867
14275,5.589986562728882
14276,4.2932134628295895
14277,2.8451252222061156
14278,5.642171144485474
14279,5.5190184116363525
14280,6.118990850448609
14281,4.226093053817749
14282,5.812749862670898
14283,3.276152753829956
14284,3.7873815059661866
14285,5.895229816436768
14286,2.4648922443389893
14287,2.542442274093628
14288,5.305175495147705
14289,5.0602353572845455
14290,2.891533708572388
14291,5.1886622428894045
14292,3.305156183242798
14293,4.3179549217224125
14294,4.138230323791504
14295,4.394782304763794
14296,6.081655073165893
14297,5.252360105514526
14298,6.530845403671265
14299,2.745391535758972
14300,5.965236806869507
14301,5.354952621459961
14302,5.873325681686401
14303,2.1489083051681517
14304,3.654552388191223
14305,2.728810453414917
14306,5.37031569480896
14307,5.713588666915894
14308,2.7355814218521117
14309,4.2123924732208256
14310,4.867190408706665
14311,5.21681809425354
14312,4.91967453956604
14313,6.0177610397338865
14314,5.686329555511475
14315,5.526877069473267
14316,5.3184840202331545
14317,5.47569727897644
14318,4.402295112609863
14319,2.058072805404663
14320,4.199977016448974
14321,2.729570508003235
14322,5.917928314208984
14323,6.082083463668823
14324,2.438811469078064
14325,2.147100305557251
14326,3.23373761177063
14327,3.2506025314331053
14328,5.911468076705932
14329,4.11415650844574
14330,2.849835228919983
14331,5.474796962738037
14332,5.770866203308105
14333,6.044276428222656
14334,5.727146053314209
14335,5.888101243972779
14336,3.412609601020813
14337,4.88611421585083
14338,3.826937437057495
14339,2.4745851278305055
14340,3.6839938163757324
14341,6.788186073303223
14342,4.347941446304321
14343,3.589850568771362
14344,3.3777403831481934
14345,4.721621990203857
14346,6.192575359344483
14347,4.442211484909057
14348,5.597740221023559
14349,4.359449815750122
14350,5.085000801086426
14351,2.054948091506958
14352,4.124735617637635
14353,5.511080551147461
14354,5.869889497756958
14355,5.095633888244629
14356,4.533591461181641
14357,3.310671663284302
14358,5.477096891403198
14359,6.033082962036133
14360,5.768709993362426
14361,5.227725076675415
14362,4.88606219291687
14363,5.243216180801392
14364,5.417034721374511
14365,5.223122453689575
14366,5.740137100219727
14367,4.345005130767822
14368,2.432080292701721
14369,5.098552942276001
14370,5.994356441497803
14371,4.111887383460998
14372,4.0245935916900635
14373,5.921605157852173
14374,6.161641311645508
14375,5.866833209991455
14376,5.095139646530152
14377,5.184320402145386
14378,4.397604274749756
14379,5.66816349029541
14380,3.220904731750488
14381,5.120330810546875
14382,2.250278878211975
14383,5.125069665908813
14384,4.957331228256225
14385,3.114768958091736
14386,4.045534229278564
14387,3.7355896711349486
14388,6.103151798248291
14389,3.582773733139038
14390,4.913045167922974
14391,6.587377214431763
14392,8.98854866027832
14393,3.0711852312088013
14394,5.963910675048828
14395,4.711643981933594
14396,5.7985429763793945
14397,6.108756399154663
14398,3.0128750085830687
14399,2.629745841026306
14400,4.343249177932739
14401,6.505819702148438
14402,5.440696287155151
14403,6.258696603775024
14404,2.6905290365219114
14405,5.099469518661499
14406,6.521835231781006
14407,5.816017389297485
14408,5.380183982849121
14409,5.5454325675964355
14410,5.119149875640869
14411,5.778346681594849
14412,3.8035973787307737
14413,5.687855863571167
14414,5.6473095417022705
14415,5.123551607131958
14416,4.983155584335327
14417,5.837240314483642
14418,2.426526594161987
14419,3.995944881439209
14420,5.292397165298462
14421,5.2235077857971195
14422,6.137933349609375
14423,5.339173698425293
14424,2.524737238883972
14425,2.9989658117294313
14426,6.092008018493653
14427,2.0624995708465574
14428,2.375529479980469
14429,2.8296045780181887
14430,5.394811296463013
14431,3.7115172386169433
14432,4.549314546585083
14433,3.7657792568206787
14434,5.97737398147583
14435,4.719220495223999
14436,6.046820163726807
14437,2.5178770303726195
14438,4.820479106903076
14439,5.876266145706177
14440,4.7796852588653564
14441,5.503559350967407
14442,3.7537835836410522
14443,4.352726793289184
14444,3.8113290309906005
14445,3.215109372138977
14446,3.712704086303711
14447,4.735813903808594
14448,3.726358342170715
14449,5.208424234390259
14450,3.1998364448547365
14451,4.793830537796021
14452,2.965250611305237
14453,4.187581777572632
14454,5.670144748687744
14455,3.0041431903839113
14456,6.046297883987426
14457,5.775773429870606
14458,5.402986192703247
14459,5.599410820007324
14460,4.575427675247193
14461,5.286447191238404
14462,5.40975170135498
14463,3.8691965341567993
14464,5.561817646026611
14465,4.394173574447632
14466,5.244250106811523
14467,6.034571599960327
14468,5.874400091171265
14469,5.079166078567505
14470,5.406405925750732
14471,4.574302053451538
14472,4.84872727394104
14473,6.169376182556152
14474,3.3291452407836912
14475,5.612245702743531
14476,5.800072097778321
14477,5.929688167572022
14478,5.712430000305176
14479,5.880166006088257
14480,2.898327088356018
14481,5.422650957107544
14482,4.392909860610962
14483,5.30722222328186
14484,5.4631876945495605
14485,4.7271558284759525
14486,6.080065536499023
14487,4.4464109420776365
14488,4.618749570846558
14489,3.5105510473251345
14490,3.0084739446640016
14491,3.079239273071289
14492,5.621421957015992
14493,5.148663854598999
14494,5.962268447875976
14495,3.573188591003418
14496,5.336284637451172
14497,3.525469732284546
14498,5.050833892822266
14499,5.676842403411865
14500,5.777056550979614
14501,4.39068570137024
14502,4.84460678100586
14503,5.035730791091919
14504,5.50747241973877
14505,4.058339715003967
14506,5.486371469497681
14507,5.750353908538818
14508,5.149155616760254
14509,5.4050826072692875
14510,4.346180963516235
14511,5.072113943099976
14512,4.434325504302978
14513,2.7065091848373415
14514,5.363239526748657
14515,4.683593320846557
14516,5.898575782775879
14517,2.962881851196289
14518,5.154283809661865
14519,3.345736002922058
14520,4.1955201625823975
14521,4.136602187156678
14522,5.681391000747681
14523,2.019575762748718
14524,4.844148349761963
14525,5.4656134128570555
14526,5.849509811401367
14527,6.2265924453735355
14528,3.200157380104065
14529,5.774895286560058
14530,5.152235460281372
14531,5.926015901565552
14532,4.382415390014648
14533,4.128250503540039
14534,5.833268833160401
14535,2.5997915506362914
14536,3.5091092586517334
14537,5.874670124053955
14538,3.216350531578064
14539,4.08948929309845
14540,5.238956880569458
14541,5.658764505386353
14542,5.222209310531616
14543,6.068775749206543
14544,5.306654405593872
14545,4.199798440933227
14546,4.082918620109558
14547,2.1108806848526003
14548,5.7800017356872555
14549,3.9726052045822144
14550,5.051055431365967
14551,3.71324245929718
14552,4.992164134979248
14553,4.7542853355407715
14554,3.6662631273269652
14555,5.076754808425903
14556,2.8634495735168457
14557,2.112825798988342
14558,5.377028465270996
14559,4.114755153656006
14560,3.5853772878646852
14561,4.43172025680542
14562,5.861273622512817
14563,4.873474264144898
14564,3.554429817199707
14565,5.412315511703492
14566,5.114236354827881
14567,6.644009923934936
14568,2.412830352783203
14569,5.64611496925354
14570,5.528217840194702
14571,5.1215620040893555
14572,2.4774434566497803
14573,5.360599756240845
14574,5.5286780834198
14575,2.9579471826553343
14576,5.462077999114991
14577,5.213657474517822
14578,3.1290531873703005
14579,6.541383218765259
14580,4.575460529327392
14581,5.6018472671508786
14582,6.044788503646851
14583,4.657881546020508
14584,2.6971914291381838
14585,5.96353325843811
14586,5.097758388519287
14587,5.549197626113892
14588,6.086526679992676
14589,5.15931282043457
14590,4.268499708175659
14591,6.332875299453735
14592,5.933699226379394
14593,4.224329733848572
14594,4.487564182281494
14595,3.3156800270080566
14596,5.716004133224487
14597,5.438849687576294
14598,2.6505614042282106
14599,3.345215320587158
14600,2.2118078231811524
14601,5.150970029830932
14602,4.451064205169677
14603,3.9248772859573364
14604,4.8879640102386475
14605,5.7646644115448
14606,3.392106533050537
14607,5.5107849597930905
14608,5.762171411514283
14609,5.4494140625
14610,4.6811600685119625
14611,4.3857560634613035
14612,3.4475651741027833
14613,4.705199527740478
14614,5.257748174667358
14615,6.202752876281738
14616,2.342227602005005
14617,4.2692125797271725
14618,6.075438213348389
14619,5.5162269115448
14620,6.616758155822754
14621,3.446884822845459
14622,1.882948064804077
14623,5.180581855773926
14624,5.095793151855469
14625,5.478664875030518
14626,3.458384132385254
14627,1.9300008773803712
14628,5.897622299194336
14629,3.0790794610977175
14630,3.97823748588562
14631,2.405225467681885
14632,4.939833116531372
14633,5.043114423751831
14634,5.049507141113281
14635,5.027593660354614
14636,5.912935209274292
14637,2.5632895469665526
14638,4.555013036727905
14639,5.5460484504699705
14640,2.4008729219436646
14641,4.906169319152832
14642,6.071182298660278
14643,5.7357641696929935
14644,3.248687219619751
14645,4.408341884613037
14646,5.070166969299317
14647,5.569365215301514
14648,3.7995914459228515
14649,2.3428552389144897
14650,5.8446581840515135
14651,3.3307079792022707
14652,4.1020162343978885
14653,5.225514459609985
14654,1.849220371246338
14655,4.720145273208618
14656,4.6240386962890625
14657,4.625703001022339
14658,3.1680432081222536
14659,5.298747777938843
14660,4.963471555709839
14661,2.027659368515015
14662,5.642826509475708
14663,5.692255163192749
14664,6.01785831451416
14665,5.7016369819641115
14666,5.573535966873169
14667,5.28933687210083
14668,2.07086718082428
14669,4.62134485244751
14670,3.89098744392395
14671,5.637695217132569
14672,4.881922912597656
14673,4.208675765991211
14674,4.922812843322754
14675,5.843644475936889
14676,4.350019121170044
14677,2.2213706016540526
14678,3.6183045387268065
14679,4.912492418289185
14680,4.175963687896728
14681,3.012053370475769
14682,5.027590608596801
14683,4.362714624404907
14684,5.791012239456177
14685,4.586225748062134
14686,5.997565078735351
14687,2.9663138389587402
14688,4.550543546676636
14689,2.4118321895599366
14690,3.6703459501266478
14691,2.205774760246277
14692,5.544850158691406
14693,5.522350311279297
14694,4.29189281463623
14695,4.626947116851807
14696,4.861717605590821
14697,5.037054061889648
14698,5.725277280807495
14699,2.933861017227173
14700,2.3569672107696533
14701,5.548876142501831
14702,6.263906955718994
14703,2.7686501502990724
14704,5.685020017623901
14705,3.436236357688904
14706,5.496760463714599
14707,5.174840021133423
14708,5.271075201034546
14709,5.174200820922851
14710,4.184965419769287
14711,4.507257604598999
14712,5.489140796661377
14713,4.850745964050293
14714,2.2806340932846068
14715,3.9263625144958496
14716,3.320047688484192
14717,4.597737646102905
14718,5.043929576873779
14719,5.808803749084473
14720,4.356190538406372
14721,3.796749711036682
14722,5.696378469467163
14723,4.783414602279663
14724,5.535348844528198
14725,2.5896578311920164
14726,5.773923015594482
14727,3.1258434534072874
14728,6.65429835319519
14729,6.099910068511963
14730,3.3943103790283202
14731,6.070984315872193
14732,5.55590329170227
14733,5.662013101577759
14734,4.895576000213623
14735,5.2022905349731445
14736,4.5110937595367435
14737,6.0444801330566404
14738,4.515262699127197
14739,4.6825628757476805
14740,5.886737632751465
14741,2.414744758605957
14742,5.388242483139038
14743,4.10866904258728
14744,5.370067977905274
14745,2.4469353675842287
14746,5.0651288509368895
14747,5.732412242889405
14748,3.0712128639221192
14749,4.416562509536743
14750,2.5409164905548094
14751,2.734507346153259
14752,5.704360389709473
14753,5.475478076934815
14754,3.046039414405823
14755,3.2793466806411744
14756,3.142897391319275
14757,4.9281933307647705
14758,2.2441834926605226
14759,5.815212917327881
14760,4.2299560546875
14761,4.237395238876343
14762,5.012737369537353
14763,6.307366847991943
14764,4.523394823074341
14765,5.190864372253418
14766,5.844224071502685
14767,4.735851526260376
14768,3.4090454816818236
14769,5.728942203521728
14770,4.06015031337738
14771,2.9480550050735475
14772,6.178199195861817
14773,4.511461400985718
14774,5.91840181350708
14775,5.225511312484741
14776,4.827120304107666
14777,3.6507529973983766
14778,6.403431797027588
14779,5.975580024719238
14780,5.8259166240692135
14781,5.597981214523315
14782,4.389578485488892
14783,4.333722352981567
14784,6.245541048049927
14785,9.526659965515137
14786,5.9174275398254395
14787,4.637206506729126
14788,5.83569655418396
14789,3.834431529045105
14790,5.929553985595703
14791,5.171244287490845
14792,4.869086027145386
14793,5.61166296005249
14794,4.463139867782592
14795,3.614688587188721
14796,3.3475435256958006
14797,2.4598256826400755
14798,4.91726541519165
14799,5.273312377929687
14800,6.0313756465911865
14801,2.4313546419143677
14802,6.820438528060913
14803,5.510516738891601
14804,5.868740844726562
14805,4.137732982635498
14806,2.7912864208221437
14807,5.601915407180786
14808,5.019373559951783
14809,4.629146575927734
14810,4.979333829879761
14811,3.1251688480377195
14812,5.665192604064941
14813,5.405748748779297
14814,5.676786088943482
14815,5.243850469589233
14816,4.219970607757569
14817,5.410122537612915
14818,4.601412010192871
14819,4.953081798553467
14820,6.049881410598755
14821,4.690021514892578
14822,3.2975085973739624
14823,4.357445192337036
14824,3.8848145484924315
14825,3.2792503118515013
14826,5.106973791122437
14827,3.0067106008529665
14828,5.385356092453003
14829,4.3362068176269535
14830,5.743968820571899
14831,4.457423067092895
14832,5.333264350891113
14833,5.896656560897827
14834,6.029153060913086
14835,2.5602357149124146
14836,5.396130847930908
14837,5.239799880981446
14838,5.71584119796753
14839,5.4971331596374515
14840,6.073183345794678
14841,5.432420778274536
14842,5.344023275375366
14843,4.070927476882934
14844,5.6259317874908445
14845,2.9205543041229247
14846,4.397262144088745
14847,3.88636634349823
14848,4.692730522155761
14849,2.1542582750320434
14850,5.160728120803833
14851,5.9827516078948975
14852,4.035397958755493
14853,4.973090505599975
14854,4.81129412651062
14855,5.1770920753479
14856,6.452097177505493
14857,5.316388082504273
14858,5.560067415237427
14859,4.8900104522705075
14860,5.817937755584717
14861,3.426307773590088
14862,6.483168363571167
14863,6.275597333908081
14864,5.215503692626953
14865,2.85602548122406
14866,4.636755037307739
14867,2.034664273262024
14868,5.817522716522217
14869,2.987260842323303
14870,6.163315057754517
14871,4.469655513763428
14872,9.236400890350343
14873,3.662094259262085
14874,4.722576999664307
14875,3.4312228202819823
14876,3.008557152748108
14877,6.099912929534912
14878,2.6104867458343506
14879,5.442551326751709
14880,5.5026867389678955
14881,6.064360904693603
14882,5.08354640007019
14883,5.5493324279785154
14884,5.301440191268921
14885,5.336778354644776
14886,4.8192202091217045
14887,3.624325180053711
14888,3.2683749914169313
14889,5.473768901824951
14890,5.684272956848145
14891,4.7355039596557615
14892,3.3364097118377685
14893,5.759540224075318
14894,5.36050124168396
14895,3.46755473613739
14896,4.196986293792724
14897,2.7892752170562742
14898,5.702151346206665
14899,5.258624696731568
14900,2.9134952306747435
14901,4.128867483139038
14902,5.029132080078125
14903,5.357539129257202
14904,4.8763855457305905
14905,4.057281112670898
14906,6.1543107509613035
14907,3.8333664894104005
14908,6.0308233261108395
14909,5.244646978378296
14910,5.708981513977051
14911,4.462122964859009
14912,3.9828868865966798
14913,4.552973127365112
14914,4.425163841247558
14915,5.215012693405152
14916,2.702992010116577
14917,3.475749158859253
14918,5.259932136535644
14919,5.668398523330689
14920,3.6922277927398683
14921,2.9670958042144777
14922,4.511632966995239
14923,4.466729736328125
14924,4.4184485912323
14925,5.559472942352295
14926,4.346290254592896
14927,3.548946261405945
14928,3.7841236114501955
14929,4.271479511260987
14930,3.8106752157211305
14931,2.890135073661804
14932,4.8588367938995365
14933,5.930516529083252
14934,5.738638257980346
14935,5.823656940460205
14936,5.894420433044433
14937,5.416104698181153
14938,5.103953504562378
14939,4.698429441452026
14940,4.296461009979248
14941,5.211122846603393
14942,4.811429882049561
14943,5.691626310348511
14944,4.758788204193115
14945,4.400821685791016
14946,5.914892530441284
14947,4.835317134857178
14948,6.039716291427612
14949,3.3944100618362425
14950,6.3638575077056885
14951,3.314212918281555
14952,5.742526292800903
14953,6.279716205596924
14954,4.914102792739868
14955,5.451400709152222
14956,2.2771974086761473
14957,4.936917400360107
14958,4.8889808177948
14959,5.883399724960327
14960,3.734437441825867
14961,6.075896072387695
14962,3.549092245101929
14963,3.8137888669967652
14964,2.3865473985672
14965,3.277017092704773
14966,5.44990758895874
14967,6.424508714675904
14968,2.9514946699142457
14969,3.323926329612732
14970,7.269153642654419
14971,5.81471004486084
14972,6.03787260055542
14973,2.544031858444214
14974,3.54781174659729
14975,3.954556393623352
14976,4.036926126480102
14977,3.214374542236328
14978,3.7649213314056396
14979,6.547825145721435
14980,4.122601556777954
14981,4.583733987808228
14982,2.1858534812927246
14983,5.33352689743042
14984,4.881712865829468
14985,5.333950710296631
14986,5.724605655670166
14987,5.30541729927063
14988,5.93500657081604
14989,3.7656370639801025
14990,5.363144302368164
14991,5.704745054244995
14992,5.489962911605835
14993,5.985770034790039
14994,4.753449583053589
14995,4.614643812179565
14996,4.408372592926026
14997,5.338891458511353
14998,4.445937252044677
14999,3.749473762512207
15000,5.263811302185059
15001,6.613224363327026
15002,4.04527518749237
15003,6.191048669815063
15004,6.034350156784058
15005,2.666183352470398
15006,6.426394033432007
15007,4.8495794296264645
15008,6.210271549224854
15009,5.325991106033325
15010,5.630592584609985
15011,6.030690336227417
15012,3.7677615165710447
15013,4.4334149837493895
15014,5.5594103813171385
15015,3.475959062576294
15016,5.544274520874024
15017,4.750027132034302
15018,3.2676528692245483
15019,2.979675841331482
15020,5.437203454971313
15021,5.873489856719971
15022,3.8633909702301024
15023,2.2510499000549316
15024,4.433784294128418
15025,2.687329387664795
15026,3.8023576974868774
15027,6.740330839157105
15028,4.911044073104859
15029,6.04412612915039
15030,5.24035267829895
15031,6.02901520729065
15032,4.4539202690124515
15033,6.014291048049927
15034,2.282360863685608
15035,5.822136688232422
15036,2.6706594705581663
15037,5.876886034011841
15038,3.5300139427185058
15039,1.9686914682388306
15040,5.287677145004272
15041,4.861748504638672
15042,3.3878754138946534
15043,5.3395051002502445
15044,5.141362142562866
15045,4.811295223236084
15046,5.848299837112426
15047,5.747162485122681
15048,6.185871744155884
15049,4.116511869430542
15050,2.4992366552352907
15051,2.930198049545288
15052,5.618908643722534
15053,4.050446486473083
15054,5.985452938079834
15055,4.970427656173706
15056,5.715311813354492
15057,4.281861591339111
15058,5.964356899261475
15059,5.7950176239013675
15060,3.8957195043563844
15061,5.175103759765625
15062,5.542890644073486
15063,4.829049921035766
15064,2.501704382896423
15065,3.390615200996399
15066,5.475517129898071
15067,4.257602882385254
15068,4.4088695526123045
15069,6.014943218231201
15070,4.290925312042236
15071,6.068310785293579
15072,6.145192003250122
15073,4.096494960784912
15074,6.331920385360718
15075,4.581805419921875
15076,5.828337907791138
15077,5.706942415237426
15078,5.142078876495361
15079,6.0904134750366214
15080,3.2820170640945436
15081,4.890852737426758
15082,4.623203229904175
15083,3.029433846473694
15084,5.926330184936523
15085,3.2244498252868654
15086,2.4117348194122314
15087,4.771945858001709
15088,5.658469200134277
15089,5.936413288116455
15090,4.699904346466065
15091,6.062612867355346
15092,5.704213047027588
15093,5.520099020004272
15094,5.838010311126709
15095,4.477058410644531
15096,4.018782353401184
15097,3.0910122871398924
15098,6.025187873840332
15099,5.2345898151397705
15100,5.54619836807251
15101,5.9032796859741214
15102,6.466035604476929
15103,5.076691913604736
15104,2.7298874139785765
15105,5.283182048797608
15106,5.74396014213562
15107,3.6024057149887083
15108,3.9271796703338624
15109,5.615725374221801
15110,3.2920258045196533
15111,4.468479633331299
15112,6.301400518417358
15113,4.861689043045044
15114,5.66841459274292
15115,4.380257797241211
15116,4.165156149864197
15117,5.381470251083374
15118,4.051941871643066
15119,5.4178870677947994
15120,4.037860083580017
15121,5.518187665939331
15122,5.526406383514404
15123,2.2769886016845704
15124,5.090964698791504
15125,4.752234172821045
15126,2.0789596796035767
15127,4.7746094226837155
15128,5.224552869796753
15129,4.430348062515259
15130,3.103694438934326
15131,4.8719419002532955
15132,4.47728328704834
15133,5.119909286499023
15134,4.796812725067139
15135,3.9272111654281616
15136,2.8407119512557983
15137,4.57855544090271
15138,6.023606300354004
15139,5.495178270339966
15140,5.95616044998169
15141,3.9768471479415894
15142,4.105767774581909
15143,5.908233022689819
15144,6.071486282348633
15145,5.524576425552368
15146,5.417239189147949
15147,3.836946702003479
15148,5.806459522247314
15149,5.653907346725464
15150,5.7209916591644285
15151,5.020360803604126
15152,3.5807233333587645
15153,5.234018421173095
15154,5.353187227249146
15155,2.201134538650513
15156,4.232076740264892
15157,2.116118597984314
15158,5.513103771209717
15159,5.105423307418823
15160,2.895226001739502
15161,6.594286298751831
15162,2.5185742378234863
15163,6.667128419876098
15164,3.4593955993652346
15165,5.867247629165649
15166,5.497178268432617
15167,6.62419548034668
15168,5.669011974334717
15169,5.364439868927002
15170,4.953354930877685
15171,4.834255218505859
15172,5.981710720062256
15173,4.507890748977661
15174,5.349959230422973
15175,5.541585254669189
15176,3.265713405609131
15177,5.02065224647522
15178,4.747805261611939
15179,6.153027105331421
15180,4.225977730751038
15181,6.278739261627197
15182,5.266175079345703
15183,6.065633153915405
15184,3.2313720703125
15185,5.431741666793823
15186,5.951351594924927
15187,2.311812901496887
15188,3.080207371711731
15189,5.005421257019043
15190,5.770207500457763
15191,5.000608968734741
15192,5.921550703048706
15193,5.184977006912232
15194,6.112614727020263
15195,5.387181806564331
15196,5.402215242385864
15197,4.089851665496826
15198,5.377280378341675
15199,3.9732680320739746
15200,3.4207814931869507
15201,2.204120230674744
15202,3.8056454420089723
15203,5.409952592849732
15204,3.5201740980148317
15205,4.889670753479004
15206,2.958584499359131
15207,4.993432950973511
15208,2.677800154685974
15209,5.20601806640625
15210,6.595752000808716
15211,3.8722907066345216
15212,2.4216487884521483
15213,3.6965511560440065
15214,3.325966167449951
15215,5.598959112167359
15216,5.693061971664429
15217,4.47503170967102
15218,4.030072212219238
15219,4.045184540748596
15220,2.788015031814575
15221,5.586604499816895
15222,5.78520016670227
15223,5.730973768234253
15224,2.443720889091492
15225,5.555307340621948
15226,2.402642917633057
15227,5.37693452835083
15228,5.685597515106201
15229,3.960923433303833
15230,4.071942615509033
15231,3.900742292404175
15232,4.842995738983154
15233,4.796611309051514
15234,4.270565843582153
15235,5.368690013885498
15236,5.562772035598755
15237,4.546858596801758
15238,4.276316070556641
15239,3.8461580514907836
15240,4.504668426513672
15241,5.2324902534484865
15242,5.367575025558471
15243,2.919711375236511
15244,2.372605538368225
15245,2.6450897693634032
15246,5.467389535903931
15247,5.617461395263672
15248,5.968393754959107
15249,5.64100980758667
15250,5.16902642250061
15251,2.9096754789352417
15252,5.6624298095703125
15253,4.960524034500122
15254,5.532066488265992
15255,4.890857791900634
15256,5.605796766281128
15257,2.585839796066284
15258,5.1505132675170895
15259,2.5606377363204955
15260,4.389023494720459
15261,5.726832437515259
15262,4.893551921844482
15263,3.9314183712005617
15264,5.875268030166626
15265,6.794382381439209
15266,2.8652969360351563
15267,6.063522005081177
15268,5.598771047592163
15269,4.57086443901062
15270,5.477699232101441
15271,4.569234466552734
15272,3.304119873046875
15273,1.9939232349395752
15274,3.417229962348938
15275,6.351709604263306
15276,4.05867908000946
15277,6.005071687698364
15278,5.824086236953735
15279,6.248681831359863
15280,2.782758283615112
15281,4.750917148590088
15282,5.949212312698364
15283,2.8632773637771605
15284,3.7700175046920776
15285,2.145378088951111
15286,4.993188095092774
15287,2.7255801916122437
15288,5.659173107147216
15289,4.152263712882996
15290,4.159818959236145
15291,5.9381555080413815
15292,4.310052490234375
15293,5.963736295700073
15294,5.715513801574707
15295,5.023369836807251
15296,5.3439232349395756
15297,5.783466100692749
15298,5.526242685317993
15299,3.952461266517639
15300,4.930007457733154
15301,5.652754449844361
15302,5.453314542770386
15303,5.6841224193572994
15304,5.9208738803863525
15305,5.2847840785980225
15306,4.712433385848999
15307,4.725623273849488
15308,5.687881517410278
15309,5.348602199554444
15310,4.835709142684936
15311,3.921964931488037
15312,6.026645803451538
15313,2.612283396720886
15314,5.15374493598938
15315,5.799604177474976
15316,6.166982507705688
15317,5.671750926971436
15318,2.5782546520233156
15319,5.597455263137817
15320,4.76635365486145
15321,5.788922214508057
15322,5.521161794662476
15323,4.809561634063721
15324,3.7186498403549195
15325,5.452170515060425
15326,3.6715755462646484
15327,5.476430177688599
15328,2.4990750551223755
15329,5.975525331497193
15330,5.792718935012817
15331,4.692002534866333
15332,3.477459931373596
15333,6.104245662689209
15334,3.6487640857696535
15335,4.713473224639893
15336,4.991900777816772
15337,6.03650050163269
15338,4.60208101272583
15339,5.702006530761719
15340,5.1094029426574705
15341,2.554141139984131
15342,4.411312866210937
15343,3.3555663347244264
15344,3.0203988790512084
15345,5.274997615814209
15346,5.518727350234985
15347,5.5760914325714115
15348,3.583368492126465
15349,3.2878278493881226
15350,5.728275299072266
15351,5.57329158782959
15352,3.3937440872192384
15353,2.7499082326889037
15354,2.8168389081954954
15355,6.046059560775757
15356,6.173723983764648
15357,3.5461639165878296
15358,6.001235008239746
15359,5.7533708095550535
15360,4.807707500457764
15361,5.600862503051758
15362,5.300760173797608
15363,7.014783239364624
15364,5.690314865112304
15365,2.51286723613739
15366,2.9677074193954467
15367,3.087685298919678
15368,5.046947574615478
15369,5.805813980102539
15370,4.064332318305969
15371,5.743495512008667
15372,5.777899360656738
15373,3.0587203025817873
15374,3.490003824234009
15375,3.0247683763504027
15376,5.46655683517456
15377,4.516260290145874
15378,2.652856183052063
15379,5.686531400680542
15380,4.509615516662597
15381,2.331961250305176
15382,3.715105676651001
15383,6.10964002609253
15384,5.817224979400635
